query_id,query
330,what is pattern of conduct
331,which officer or employee will make a written report of the suspected violation and submit the report to the office(s) of the internal revenue service?
332,how long does it take to get social security number
333,what is the pattern of conduct
334,what is pattern of conduct
335,internal revenue service memo number
336,numbers to 650 670 690
337,irs memo release date
338,irs memo release number
339,internal revenue service memo release number
340,treasury department authority citation
341,who is employer
342,how to determine if you have a capital gain
343,how to determine if you have a capital gain excess
344,what is the statement of fee information concerning matters in which costs may be incurred
345,when can an employee represent someone in a matter administered by the irs
346,what is the practice of enrolled actuary
347,what financial assets are taxable to the bankruptcy estate
348,notice of appeal
349,what does notice of appeal include
350,what to include in notice of appeal
351,can dependents claim foreign tax credit
352,what schedule can claim earned income credit for dependents
353,how to enter personal item in 1099 k
354,when does the administrative law judge have to enter a decision?
355,how long does an administrative law judge have to make a decision?
356,who can prepare tax returns
357,how to do 1099 r distribution on my 1099
358,who may impose a monetary penalty
359,office of chief counsel internal revenue service memo release number
360,internal revenue service memo release number
361,internal revenue service memo release date
362,what is low income tax clinic
363,what is litc
364,can dependents claim 1040
365,what is otherwise barred from admission into evidence
366,what is otherwise barred from admission into evidence
367,a appraisal otherwise barred from admission into evidence may be admitted into evidence
368,what is the case for coop b purchase proceeds
369,do members of coop still have to agree to the b purchase
370,administrative law judge powers
371,what authority is given to an administrative judge
372,can d stores redeem gift checks
373,are family leave tax credits available to self employed
374,can self employed claim sick and family leave
375,"if a taxpayer fails to demonstrate a direct nexus between the purpose of the payment and the taxpayer's business or income producing activities, then the deduction will not be allowed."
376,"if the taxpayer fails to demonstrate a direct nexus between the purpose of the payment and the taxpayer's business or income producing activities, the deduction will not be allowed."
377,can andas be transferred
378,when can a registered tax preparer renew
379,does a spouse have to have an itin number
380,which alien must have itin for spouse
381,are client records required for federal tax purposes
382,do practitioners retain records of a client
383,how to subtract 1040 on 1040-SR
384,how to claim dependent ssn
385,can i claim my child as a qualifying child
386,when does llc qualify as ethanol producer
387,how to pay by the phone
388,what is the fda requirement for andas
389,what is the power of an administrative law judge?
390,what powers does an administrative law judge have
391,why do practitioners exercise due diligence
392,can the practitioner access client files
393,when are supplemental charges filed
394,can you deduct the premiums for health insurance
395,can an s corp deduct premiums
396,how to write total distribution in 1099 r
397,notice of appeal to administrative law judge
398,what is the notice of appeal to administrative law judge
399,can i use the simplified method of annuity
400,who can prepare tax returns for a tax return
401,can someone prepare a tax return
402,can a tax return preparer be a witness
403,treasury department requirements for continuing education provider
404,requirements for continuing education
405,are continuing education programs required for qualified individuals?
406,how to report digital asset
407,can non-moving party file a response
408,is a tax credit available after 2021
409,do you need a ssn to file itin for a spouse?
410,how do i make credit for other dependents
411,what is the credit for other dependents section of 1040
412,what is the time of suspension for a practitioner under the Internal Revenue Service?
413,is cost plus a taxable contract
414,can an irs applicant be an enrolled agent for qualified retirement planning
415,what kind of right do taxpayers have when audited by irs
416,what is the right of the irs
417,"if spouse is nonresident alien, who does spouse need an ssn"
418,who needs to have an ssn and itin?
419,what is a federal matter
420,which was the issue of infringement and validity of the pleadings?
421,can i claim foreign income tax credit or educational credit for other dependents
422,how can my spouse be alien
423,if spouse is nonresident alien do husband have ssn or iti
424,how to credit dependents
425,can you claim a child on social security
426,what authority citation is for treasury department circular no. 230
427,treasury department authority citation
428,can i claim dependent child on tax return
429,who is a certified public accountant
430,"when should i give notice to proper authorities of the state by which a censured, suspended, or disbarred person was licensed to practice?"
431,which court stated that the right to use a property was commonly regarded as rent
432,who is subject to this section
433,what is the practice for an enrolled actuary
434,is an enrolled actuary limited practice
435,what is the enrolled agent requirement for qualified retirement plan
436,when can i apply for an enrolled plan agent
437,what is pattern of conduct
438,pattern of conduct definition
439,what is the form for reporting personal items at a loss in tax returns
440,what is the purpose of continuing education presentations
441,can you exclude long term care insurance from your income
442,who is a registered tax preparer
443,who is a tax preparer
444,"when a requested waiver is approved, the individual will be notified and issued a card or certificate evidencing renewal of enrollment or registration."
445,what's the treasury department's cite authority in 31 cfr
446,what is the right of taxpayers to know when irs audit has been done
447,how to subtract 1040 form
448,how do i find the amount on the 1040 sr form
449,what is the qualification for continuing education
450,what is the qualification for continuing education
451,do you have to provide your client with reasonable access
452,are per unit a closed sale proceeds
453,how to report digital assets
454,how to report a digital asset
455,how to report digital assets transaction
456,is the line 15 taxable income
457,what is irs line 15 taxable income
458,irs tax form for 2022
459,notice of appeal
460,notice of appeal
461,when did corporation sell synthetic fuel under agreement a
462,what is the practice of an enrolled actuary
463,how to claim child as qualifying child
464,when do i need to renew social security numbers
465,how to claim child as dependent
466,requirements for a continuing education program treasury
467,who must provide reasonable access to client records
468,which document is required to provide a practitioner with reasonable access to
469,do tax practitioners have reasonable access to client records
470,are continuing education presentations considered financial advice
471,what right does irs have
472,what is right irs audit
473,how many days does it take for fda to approve an anda
474,what is considered extended active duty
475,what form do i need to report digital assets
476,what is considered a continuing education program
477,what is the federal tax matter for a practice
478,what is the estimated tax for 2023
479,what is the purpose of continuing education presentations
480,continuing education is not written advice on a federal tax matter
481,what the irs audit right
482,what is required to sign a 1040 return
483,how long can an asset amortize
484,who can be a registered tax preparer
485,who is designated as a registered tax preparer
486,do puerto rican resident have to file tax return
487,how does retail method determine retail price and cost
488,how many americans use free file
489,what is free software used for taxes
490,when will a registered retirement preparer become enrolled agent
491,when is subpart b of the treasury department effective?
492,how to be an enrolled plan agent
493,how to apply for an enrolled retirement
494,can self employed person get a sick leave tax credit
495,how much credit to file jointly if married
496,can i claim the sick and family leave credit for a self employed person
497,what is qualification for continuing education
498,what is the qualification for continuing education programs?
499,can the irs advise a client
500,what is the qualification for continuing education? what are the requirements for a formal program
501,which qualification qualifies as a continuing education program
502,what qualifies as continuing education
503,who is registered tax preparer
504,is an individual designated as a registered tax preparer by the irs
505,how do you pay electronically
506,how to pay by phone
507,what are the rights of taxpayers
508,what is the right of taxpayers to be informed when the irs has completed an audit
509,who is responsible for filing a frivolous return
510,who filed frivolous return
511,how does one contact hour count as a complete program
512,irs tax help phone number
513,tce program phone number
514,can i claim a credit on my income tax
515,who is the owner of the payphones
516,who owns payphones
517,who can assist with preparing a tax return
518,who provides copies of agency decision to authorized representatives of the irs
519,what documents are included in the file for irs
520,who can assist in the preparation of a tax return
521,who can practice with irs
522,can i apply for an enrolled retirement plan agent
523,who can apply to be an enrolled agent
524,how much do married married heads of taxes need to file jointly on taxes
525,what is your income tax if you are married and filing jointly
526,can you claim child's interest and dividends on your tax return
527,how long does it take to get a social security number
528,how long to get an ssn for social security
529,how long does it take to get ssn
530,why use free file
531,what is the irs free file
532,what is litc clinic
533,irs memorandum number
534,irs memorandum number release date
535,how does a complaint get serviced
536,how to report digital asset transactions
537,define enrollment cycle and registration year
538,when is a person considered to have lived with you
539,can a practitioner advise a client regarding affidavits
540,can i take education credit with my spouse on 2022 tax returns
541,irs phone number to get tax help
542,how to claim a dependent child
543,when must a transaction be entered into for inclusion in a transaction
544,how to enter a distribution on an ira form
545,who must provide reasonable access to any additional records retained by the practitioner under state law that are necessary for complying with federal tax obligations?
546,how to enter total distribution on 1099
547,how to write distributions on 1099-r
548,can spouses be nonresident aliens
549,how long does it take an administrative law judge to enter a decision
550,administrative law judge decision how many days
551,what does pattern of conduct mean
552,what is the definition of a pattern of conduct
553,treasury practice as an enrolled actuary
554,what is the purpose of continuing education presentations?
555,are earned income credits non-refundable credit
556,irs requirements to be an enrolled agent
557,how long does an administrative judge have to issue a decision
558,what year can b purchases be reclassified as per-unit retains
559,how should an advisor determine a client
560,can a dependent take education credit
561,irs 2022 taxable income
562,what does administrative law judge do in court
563,what was clear was that some of the feedstock coal was run through r.
564,what was clear was that some of the feedstock coal was run through r.
565,what is low income tax clinic?
566,what is a litc
567,who can prepare taxes for compensation
568,who is responsible for the preparation of the tax return
569,administrative law judge powers
570,how to claim premium tax credit on form
571,does spouse need ssn
572,what is the practice as an enrolled actuary
573,what evidence is there of the intent to reclassify
574,what is the only evidence of the intent to reclassify
575,what is the purpose of continuing education presentations
576,what is continuing education presentation for tax practitioners
577,does the irs perform a federal check
578,who conducts federal tax compliance checks
579,who can represent employer
580,pattern of conduct meaning
581,how do i become a nonresident alien spouse
582,how do you find out whether your spouse is a nonresident alien
583,who can claim a child as a qualifying child
584,how to qualify for continuing education program
585,how much tax is married married hold
586,how much is married married jointly
587,how do i pay by phone
588,office of chief counsel irs memorandum number
589,internal revenue service memorandum number
590,who is a tax preparer
591,who is designated as a registered tax return preparer?
592,"which condition is described in paragraph c)? if employer is a general partner who is a general partner, who is a general partner? if employer is a general partner, which condition is described as"
593,when can you claim a person that has lived in your home for all of 2022
594,who is irs designated as a registered tax preparer
595,administrative notice of appeal brief
596,what is litc clinics
597,what is a litc
598,what was the first successful industry n company
599,how do i claim a child based on their social security
600,how does the authority citation for 31 CFR
601,definition of a federal tax matter
602,requirements of the treasury department continuing education program
603,do you have to be married to file a jointly tax return
604,can you file a 1040 with a digital signature
605,what is pattern of conduct
606,what is the pattern of conduct
607,who must provide the client with reasonable access
608,what are the administrative law judges powers
609,requirements for continuing education program
610,are continuing education programs required
611,who must provide the client with reasonable access to records of the practitioner under the state law that are necessary for complying with federal tax obligations.
612,how to figure student loan interest deduction
613,can you take credit for a child who doesn't live with you
614,"who can advise a client on a document, affidavit or other paper"
615,can an irs practitioner advise a client
616,are advance payments included in income
617,can an appraisal be accepted as an evidence for the taxpayer
618,notice of appeal brief
619,how do you determine whether you have capital gains on taxes
620,how is the irs conducting a federal tax check
621,which checks are conducted for irs compliance
622,when married married filing taxes
623,what is the right of the irs
624,why do taxpayers have the right to privacy when audits with the irs
625,when is subpart b of the treasury department regulations effective
626,what is included in the cost for keeping up a home
627,how soon after a hearing does the administrative law judge enter a decision?
628,can i deduct ira contributions for my spouse
629,how do I find out the credit for other dependents on my 1040 form
630,can you do an itin on a qualifying relative
631,whats the credit score i have if married filing jointly
632,do subsidiaries have the discretion to deviate from corporate guidelines
633,when is a suspended or disbarred person required to give notice to the proper authorities of the state by which they were licensed to practice
634,who is represented in this paragraph (c)(1)
635,is married filing jointly credit score
636,requirements for continuing education
637,requirements for continuing education program
638,internal revenue service memorandum number
639,who determines which appraisal is admitted into evidence
640,what is the box on page 1 of 1040 for credit for other dependents
641,what are the requirements for a continuing education program
642,requirements to qualify for continuing education
643,what is the treasury department requirements for continuing education programs
644,are annuity distributions taxable
645,"if a request for waiver is approved, the individual will be notified and issued a card or certificate evidencing renewal."
646,when is an enrolled agent required to become enrolled agent?
647,who is a registered tax preparer
648,authority citation for 31 cfr
649,can i figure the tax on the amount listed on line 5
650,can you take credit if your child was born in 2022
651,internal revenue service memo number
652,irs memo number
653,can a practitioner advise clients to take a position on a document submitted to the irs
654,when do you need to renew social security number
655,is per unit retain a purchase
656,are ira contributions deductible
657,when to check if the credit for other dependents is for person
658,how to check credit for dependents
659,how can i claim a child on social security
660,who is the practitioner who fails to comply with this section
661,how long does it take for administrative law judges to enter a decision
662,when to make decision administrative law judge
663,why should the administrative law judge enter a decision
664,administrative judges powers
665,what is the purpose of the acquisition in the present case?
666,which method is considered to be complete upon mailing?
667,do partnership adjustment agreements apply to tax attributable items?
668,what is part 10 authority citation
669,what is the authority citation for 31 cfr
670,how to cite 31 cfr part 10
671,is b purchase price a per unit retain?
672,how long to get ssn
673,irs line 15 taxable income
674,what are the qualifications for continuing education programs
675,what is the requirement for continuing education
676,how much do married couples hold on taxes
677,how much tax is married married married
678,what is the credit for other dependents on forms 1040-SR
679,how many numbers in 449
680,can self employed individual claim sick and family leave
681,who is designated as a registered tax preparer under irs
682,when is the procedure to ensure compliance required
683,what is the right to the irs audit
684,does spouse need ssn and itin
685,how to claim children for social security
686,how do i report a personal item loss on 1099 k
687,who prepares tax returns
688,who can prepare tax returns
689,what can an individual do to help with a tax return
690,what line do you do when you roll over roth distributions to another in roth IRA
691,what is a's services budget funded by
692,what is a's service budget funded through contributions from taxpayers
693,how to apply for an enrolled retirement agent
694,how to figure student loan deduction
695,what's difference between gift check direct sales and direct sales
696,who is a certified public accountant
697,who is a certified public accountant
698,when are supplemental charges filed
699,what is a formal continuing education program
700,if married filing jointly how much credit you have?
701,irs phone number for tax preparation
702,irs help for elderly
703,phone number for tce irs
704,who is designated as a registered tax preparer
705,what is the purpose of registered tax preparer
706,"when a request for a waiver is approved, the individual will be notified and issued a card or certificate evidencing renewal"
707,when is this section applicable
708,administrative judge authority
709,what responsibilities do the administrative law judge have
710,when does the administrative law judge enter the final decision in a case?
711,internal revenue service memo release
712,when does an agent have to renew social security number
713,how to deduct student loan interest
714,who may offer consent to be sanctioned under 10.50?
715,requirements for continuing education provider
716,requirements for qualified continuing education program
717,what requirements are required to develop a continuing education program
718,who is a certified public accountant
719,what is the practice of an enrolled actuary limited to?
720,which right has been given to taxpayers regarding irs audits
721,how does the government protect the rights of taxpayers and irs
722,who is a registered tax preparer
723,who can be designated as a registered tax preparer
724,what distributions should be included with annuity payments
725,are annuity distributions included on a form 1099
726,can continuing education credits be used for active roster
727,do ira contributions to my ira have to be deductible
728,are ira contributions deductible
729,what is treas. reg  1.861-9t(e)(2)?
730,is treas rule superfluous
731,what is a federal tax matter
732,what is the definition of federal tax matters
733,can you include federal withheld tax on w-2g
734,who is a tax preparer
735,continuing education is not written advice
736,do continuing education presentations provide advice on federal tax matters?
737,what is qualified continuing education program
738,what is the rule for representing a former employee
739,requirements for qualification of a continuing education program
740,requirements for a qualified continuing education program
741,can you claim child's interest and dividends on your tax return
742,can internal revenue service conduct compliance checks in tax returns
743,is education credits nonrefundable?
744,what is your credit score
745,internal revenue service memo number
746,what is the pattern of conduct
747,pattern of conduct definition
748,what are the qualifying programs
749,what is the table for earned income credit?
750,what day does administrative law judge enter decision
751,who may represent employer
752,what qualifies as a continuing education program
753,"67,350 how many"
754,what is the definition of a child in 2022
755,what is the form to report a digital asset
756,how to report a digital asset
757,where can i find credit for other dependents on 1040
758,are inventories disclosed on balance sheet
759,when can a taxpayer disclose the value of inventories
760,can a taxpayer disclose an inventory
761,can an enrolled agent apply for qualified retirement plan
762,who is an enrolled agent of a retirement plan
763,do non moving parties file a response to an administrative motion?
764,what if the nonmoving party is not required to file response to motion?
765,what is a certified public accountant
766,is csed expired
767,what is the estimated tax amount for 2023
768,irs how to find out if someone is your dependent
769,what is the credit score of a married filing jointly
770,how to report digital assets
771,treasury department rules on practice as an enrolled actuary
772,irs phone number for elderly
773,irs tax help number
774,when is this section effective
775,what is the power of an administrative law judge
776,what powers does the administrative law judge have
777,which agency may conduct a federal tax check and suitability check?
778,if you are married and you are filing a jointly
779,fda approved drugs anda requirements
780,how to qualify for continuing education
781,what is practice of enrolled actuary
782,do spouses need an ssn to be in itin
783,how is a qualifying child treated
784,when can i request the irs to conduct a federal tax compliance check
785,who represents the employer
786,can an enrolled agent apply for a retirement plan?
787,can dependents be credit on 1040
788,where do you enter distribution on form 1099-r
789,irs tax clinic for low income
790,notice of appeal for administrative law judge
791,how to stop credit on 1040 form
792,how to subtract 1040 on form
793,how to subtract 1040 from 1040 sr
794,how do you deduct student loan interest
795,when do enrolled agents become eligible
796,when should i give notice to the appropriate authorities of the state by which a suspended or disbarred person was licensed to practice?
797,what is the practice of an enrolled actuary
798,what is the purpose of continuing education presentations?
799,internal revenue service memo release number
800,internal revenue service memo release number
801,who is required to file timely applications for renewal of enrollment or registration
802,how to extend statute of limitations for trusts
803,what form to use to extend statute of limitations
804,what is considered extended active duty
805,what is continuing education presented to an audience solely for the purpose of enhancing practitioners' professional knowledge on federal tax matters?
806,does continuing education refer to federal tax matters
807,does motion have to be filed by a nonmoving party.
808,which party is not required to file a response to a motion?
809,do nonmoving parties have to file their own response to a motion
810,where to enter the amount for the loss on the 1099-k?
811,how to report personal items on 1099?
812,who can prepare a tax return
813,who can assist a taxpayer with tax preparation
814,which section does advance earned income exceed the employment tax due
815,do nonmoving parties have to respond to motions
816,which right does the public have regarding the irs
817,irs audit rights
818,irs audit right to privacy
819,which phase of pharmacokinetics is done in humans for safety and safety
820,"how many are the numbers in 67,250"
821,"when a waiver of enrollment is approved by the treasury department, the individual is issued a card evidencing renewal."
822,what is litc
823,who can sign 1040 electronic return
824,how to find out if your benefits are taxable
825,how soon does a law judge have to enter a decision
826,how soon does it take an administrative law judge's decision to enter a case?
827,what section 332 does not apply to the liquidation of a subsidiary
828,is section 332 applicable to liquidation
829,who is responsible for providing copies of the federal agency decision to the authorized representative?
830,who is a certified public accountant
831,how long does it take for someone on social security card to get a name and ssn
832,"how many are in 67,350"
833,can you owe a penalty for 2021 taxes
834,how long does it take to obtain a ssn from social security
835,when do you need to renew social security number
836,"what number is 67,350"
837,how to establish the facts of the engagement
838,can i claim a child who didn't live with me for more than half of 2022?
839,what checks must irs conduct
840,"if a request for waiver is approved, an individual will be notified and issued a card or certificate evidencing renewal of registration or enrollment."
841,what are the irs auditing rights
842,what is the right for taxpayers to know when the irs audits have been done?
843,is married married filing jointly
844,how do you determine if you have a capital gain
845,who can admit appraisals for evidence
846,what is the authority of an administrative law judge
847,how to report digital assets
848,can a working capital note be a contribution to capital
849,are season tickets a property
850,what is the law on season ticket renewal
851,do i pay premiums yourself or a corporation
