query_id,doc_id,chunk_id,label
73,legal-advice_66,121,Relevant
74,legal-advice_66,121,Relevant
75,legal-advice_66,110,Relevant
76,legal-advice_94,41,Relevant
77,legal-advice_94,41,Relevant
78,legal-advice_25,55,Relevant
79,legal-advice_25,55,Relevant
80,legal-advice_28,49,Relevant
81,legal-advice_28,49,Relevant
82,legal-advice_29,55,Relevant
83,legal-advice_29,55,Relevant
84,legal-advice_64,81,Relevant
85,legal-advice_40,55,Relevant
86,legal-advice_40,55,Relevant
87,legal-advice_93,38,Relevant
88,legal-advice_94,55,Relevant
89,legal-advice_94,55,Relevant
90,legal-advice_37,156,Relevant
91,legal-advice_97,22,Relevant
92,legal-advice_97,22,Relevant
93,legal-advice_94,93,Relevant
94,legal-advice_99,20,Relevant
95,legal-advice_52,3,Relevant
96,legal-advice_14,1,Relevant
97,legal-advice_97,43,Relevant
98,legal-advice_97,43,Relevant
99,legal-advice_97,43,Relevant
100,legal-advice_34,40,Relevant
101,legal-advice_91,23,Relevant
102,legal-advice_37,123,Relevant
103,legal-advice_94,68,Relevant
104,legal-advice_37,64,Relevant
105,legal-advice_69,28,Relevant
106,legal-advice_69,28,Relevant
107,legal-advice_94,79,Relevant
108,legal-advice_39,68,Relevant
109,legal-advice_35,55,Relevant
110,legal-advice_35,55,Relevant
111,legal-advice_92,81,Relevant
112,legal-advice_62,15,Relevant
113,legal-advice_16,3,Relevant
114,legal-advice_72,5,Relevant
115,legal-advice_38,49,Relevant
116,legal-advice_94,156,Relevant
117,legal-advice_94,156,Relevant
118,legal-advice_99,19,Relevant
119,legal-advice_26,56,Relevant
120,legal-advice_26,56,Relevant
121,legal-advice_30,13,Relevant
122,legal-advice_20,8,Relevant
123,legal-advice_83,11,Relevant
124,legal-advice_83,11,Relevant
125,legal-advice_64,94,Relevant
126,legal-advice_60,7,Relevant
127,legal-advice_29,98,Relevant
128,legal-advice_77,4,Relevant
129,legal-advice_37,15,Relevant
130,legal-advice_3,29,Relevant
131,legal-advice_3,29,Relevant
132,legal-advice_93,34,Relevant
133,legal-advice_93,14,Relevant
134,legal-advice_93,14,Relevant
135,legal-advice_37,41,Relevant
136,legal-advice_33,14,Relevant
137,legal-advice_98,41,Relevant
138,legal-advice_66,126,Relevant
139,legal-advice_67,17,Relevant
140,legal-advice_91,13,Relevant
141,legal-advice_26,27,Relevant
142,legal-advice_26,27,Relevant
143,legal-advice_26,40,Relevant
144,legal-advice_26,40,Relevant
145,legal-advice_26,40,Relevant
146,legal-advice_2,13,Relevant
147,legal-advice_67,39,Relevant
148,legal-advice_67,39,Relevant
149,legal-advice_67,37,Relevant
150,legal-advice_37,4,Relevant
151,legal-advice_0,58,Relevant
152,legal-advice_77,16,Relevant
153,legal-advice_44,4,Relevant
154,legal-advice_44,4,Relevant
155,legal-advice_44,4,Relevant
156,legal-advice_97,26,Relevant
157,legal-advice_95,12,Relevant
158,legal-advice_95,12,Relevant
159,legal-advice_93,55,Relevant
160,legal-advice_93,55,Relevant
161,legal-advice_0,13,Relevant
162,legal-advice_84,4,Relevant
163,legal-advice_84,4,Relevant
164,legal-advice_62,156,Relevant
165,legal-advice_62,156,Relevant
166,legal-advice_62,156,Relevant
167,legal-advice_34,37,Relevant
168,legal-advice_0,18,Relevant
169,legal-advice_22,4,Relevant
170,legal-advice_22,4,Relevant
171,legal-advice_37,93,Relevant
172,legal-advice_62,55,Relevant
173,legal-advice_98,40,Relevant
174,legal-advice_98,40,Relevant
175,legal-advice_1,81,Relevant
176,legal-advice_30,45,Relevant
177,legal-advice_30,45,Relevant
178,legal-advice_91,150,Relevant
179,legal-advice_25,110,Relevant
180,legal-advice_25,110,Relevant
181,legal-advice_25,110,Relevant
182,legal-advice_82,1,Relevant
183,legal-advice_65,25,Relevant
184,legal-advice_32,98,Relevant
185,legal-advice_95,22,Relevant
186,legal-advice_64,93,Relevant
187,legal-advice_91,7,Relevant
188,legal-advice_97,39,Relevant
189,legal-advice_1,126,Relevant
190,legal-advice_99,111,Relevant
191,legal-advice_96,147,Relevant
192,legal-advice_96,65,Relevant
193,legal-advice_96,65,Relevant
194,legal-advice_98,28,Relevant
195,legal-advice_98,28,Relevant
196,legal-advice_32,107,Relevant
197,legal-advice_94,7,Relevant
198,legal-advice_94,7,Relevant
199,legal-advice_62,135,Relevant
200,legal-advice_28,26,Relevant
201,legal-advice_67,22,Relevant
202,legal-advice_67,22,Relevant
203,legal-advice_67,22,Relevant
204,legal-advice_3,68,Relevant
205,legal-advice_60,25,Relevant
206,legal-advice_36,13,Relevant
207,legal-advice_0,29,Relevant
208,legal-advice_42,1,Relevant
209,legal-advice_97,18,Relevant
210,legal-advice_40,41,Relevant
211,legal-advice_25,18,Relevant
212,legal-advice_60,55,Relevant
213,legal-advice_92,67,Relevant
214,legal-advice_33,28,Relevant
215,legal-advice_64,30,Relevant
216,legal-advice_42,3,Relevant
217,legal-advice_37,102,Relevant
218,legal-advice_39,110,Relevant
219,legal-advice_39,110,Relevant
220,legal-advice_33,43,Relevant
221,legal-advice_33,43,Relevant
222,legal-advice_2,43,Relevant
223,legal-advice_2,43,Relevant
224,legal-advice_65,15,Relevant
225,legal-advice_65,15,Relevant
226,legal-advice_0,35,Relevant
227,legal-advice_75,6,Relevant
228,legal-advice_75,6,Relevant
229,legal-advice_3,100,Relevant
230,legal-advice_62,9,Relevant
231,legal-advice_97,57,Relevant
232,legal-advice_26,31,Relevant
233,legal-advice_68,82,Relevant
234,legal-advice_1,37,Relevant
235,legal-advice_27,26,Relevant
236,legal-advice_61,43,Relevant
237,legal-advice_39,101,Relevant
238,legal-advice_39,101,Relevant
239,legal-advice_97,13,Relevant
240,legal-advice_72,23,Relevant
241,legal-advice_39,100,Relevant
242,legal-advice_97,16,Relevant
243,legal-advice_93,16,Relevant
244,legal-advice_32,96,Relevant
245,legal-advice_1,123,Relevant
246,legal-advice_1,123,Relevant
247,legal-advice_98,49,Relevant
248,legal-advice_98,46,Relevant
249,legal-advice_98,46,Relevant
250,legal-advice_3,128,Relevant
251,legal-advice_39,29,Relevant
252,legal-advice_25,123,Relevant
253,legal-advice_31,43,Relevant
254,legal-advice_38,39,Relevant
255,legal-advice_72,17,Relevant
256,legal-advice_72,17,Relevant
257,legal-advice_72,17,Relevant
258,legal-advice_6,4,Relevant
259,legal-advice_26,13,Relevant
260,legal-advice_26,13,Relevant
261,legal-advice_68,132,Relevant
262,legal-advice_50,6,Relevant
263,legal-advice_50,6,Relevant
264,legal-advice_50,6,Relevant
265,legal-advice_3,130,Relevant
266,legal-advice_3,130,Relevant
267,legal-advice_91,102,Relevant
268,legal-advice_36,41,Relevant
269,legal-advice_64,7,Relevant
270,legal-advice_64,7,Relevant
271,legal-advice_91,24,Relevant
272,legal-advice_37,18,Relevant
273,legal-advice_64,3,Relevant
274,legal-advice_69,30,Relevant
275,legal-advice_49,3,Relevant
276,legal-advice_49,3,Relevant
277,legal-advice_25,73,Relevant
278,legal-advice_95,37,Relevant
279,legal-advice_95,31,Relevant
280,legal-advice_1,110,Relevant
281,legal-advice_31,16,Relevant
282,legal-advice_26,28,Relevant
283,legal-advice_26,28,Relevant
284,legal-advice_92,68,Relevant
285,legal-advice_1,109,Relevant
286,legal-advice_97,48,Relevant
287,legal-advice_37,130,Relevant
288,legal-advice_3,43,Relevant
289,legal-advice_40,18,Relevant
290,legal-advice_40,18,Relevant
291,legal-advice_95,28,Relevant
292,legal-advice_95,28,Relevant
293,legal-advice_95,28,Relevant
294,legal-advice_99,4,Relevant
295,legal-advice_25,19,Relevant
296,legal-advice_92,102,Relevant
297,legal-advice_30,15,Relevant
298,legal-advice_30,15,Relevant
299,legal-advice_35,51,Relevant
300,legal-advice_19,5,Relevant
301,legal-advice_19,5,Relevant
302,legal-advice_21,1,Relevant
303,legal-advice_94,31,Relevant
304,legal-advice_92,41,Relevant
305,legal-advice_31,13,Relevant
306,legal-advice_25,82,Relevant
307,legal-advice_96,126,Relevant
308,legal-advice_66,13,Relevant
309,legal-advice_31,15,Relevant
310,legal-advice_31,15,Relevant
311,legal-advice_0,12,Relevant
312,legal-advice_0,12,Relevant
313,legal-advice_36,17,Relevant
314,legal-advice_97,15,Relevant
315,legal-advice_39,98,Relevant
316,legal-advice_39,98,Relevant
317,legal-advice_93,15,Relevant
318,legal-advice_93,15,Relevant
319,legal-advice_93,15,Relevant
320,legal-advice_89,7,Relevant
321,legal-advice_99,68,Relevant
322,legal-advice_99,68,Relevant
323,legal-advice_94,65,Relevant
324,legal-advice_94,65,Relevant
325,legal-advice_98,22,Relevant
326,legal-advice_65,37,Relevant
327,legal-advice_65,37,Relevant
328,legal-advice_63,43,Relevant
329,legal-advice_63,43,Relevant
330,legal-advice_63,43,Relevant
331,legal-advice_93,44,Relevant
332,legal-advice_60,18,Relevant
333,legal-advice_26,43,Relevant
334,legal-advice_26,43,Relevant
335,legal-advice_45,1,Relevant
336,legal-advice_40,73,Relevant
337,legal-advice_59,1,Relevant
338,legal-advice_59,1,Relevant
339,legal-advice_59,1,Relevant
340,legal-advice_67,12,Relevant
341,legal-advice_47,11,Relevant
342,legal-advice_66,55,Relevant
343,legal-advice_66,55,Relevant
344,legal-advice_97,35,Relevant
345,legal-advice_0,31,Relevant
346,legal-advice_30,14,Relevant
347,legal-advice_66,31,Relevant
348,legal-advice_34,56,Relevant
349,legal-advice_34,56,Relevant
350,legal-advice_34,56,Relevant
351,legal-advice_62,3,Relevant
352,legal-advice_62,3,Relevant
353,legal-advice_92,123,Relevant
354,legal-advice_2,55,Relevant
355,legal-advice_2,55,Relevant
356,legal-advice_38,27,Relevant
357,legal-advice_68,37,Relevant
358,legal-advice_63,41,Relevant
359,legal-advice_77,1,Relevant
360,legal-advice_77,1,Relevant
361,legal-advice_77,1,Relevant
362,legal-advice_68,4,Relevant
363,legal-advice_62,4,Relevant
364,legal-advice_1,23,Relevant
365,legal-advice_69,41,Relevant
366,legal-advice_69,41,Relevant
367,legal-advice_69,41,Relevant
368,legal-advice_80,17,Relevant
369,legal-advice_80,17,Relevant
370,legal-advice_93,50,Relevant
371,legal-advice_93,50,Relevant
372,legal-advice_77,15,Relevant
373,legal-advice_99,6,Relevant
374,legal-advice_99,6,Relevant
375,legal-advice_20,9,Relevant
376,legal-advice_20,9,Relevant
377,legal-advice_74,4,Relevant
378,legal-advice_0,21,Relevant
379,legal-advice_62,19,Relevant
380,legal-advice_62,19,Relevant
381,legal-advice_34,34,Relevant
382,legal-advice_34,34,Relevant
383,legal-advice_92,65,Relevant
384,legal-advice_25,29,Relevant
385,legal-advice_25,29,Relevant
386,legal-advice_42,6,Relevant
387,legal-advice_92,89,Relevant
388,legal-advice_72,34,Relevant
389,legal-advice_61,50,Relevant
390,legal-advice_61,50,Relevant
391,legal-advice_31,30,Relevant
392,legal-advice_26,34,Relevant
393,legal-advice_41,48,Relevant
394,legal-advice_32,126,Relevant
395,legal-advice_32,126,Relevant
396,legal-advice_92,37,Relevant
397,legal-advice_27,56,Relevant
398,legal-advice_27,56,Relevant
399,legal-advice_68,41,Relevant
400,legal-advice_63,27,Relevant
401,legal-advice_63,27,Relevant
402,legal-advice_63,27,Relevant
403,legal-advice_0,28,Relevant
404,legal-advice_0,28,Relevant
405,legal-advice_0,28,Relevant
406,legal-advice_91,20,Relevant
407,legal-advice_34,49,Relevant
408,legal-advice_66,6,Relevant
409,legal-advice_94,19,Relevant
410,legal-advice_66,23,Relevant
411,legal-advice_66,23,Relevant
412,legal-advice_27,60,Relevant
413,legal-advice_85,20,Relevant
414,legal-advice_31,17,Relevant
415,legal-advice_40,156,Relevant
416,legal-advice_40,156,Relevant
417,legal-advice_68,19,Relevant
418,legal-advice_68,19,Relevant
419,legal-advice_93,40,Relevant
420,legal-advice_72,9,Relevant
421,legal-advice_40,3,Relevant
422,legal-advice_39,19,Relevant
423,legal-advice_39,19,Relevant
424,legal-advice_68,23,Relevant
425,legal-advice_62,29,Relevant
426,legal-advice_61,12,Relevant
427,legal-advice_61,12,Relevant
428,legal-advice_1,28,Relevant
429,legal-advice_28,13,Relevant
430,legal-advice_65,58,Relevant
431,legal-advice_70,4,Relevant
432,legal-advice_69,38,Relevant
433,legal-advice_35,14,Relevant
434,legal-advice_35,14,Relevant
435,legal-advice_65,17,Relevant
436,legal-advice_65,17,Relevant
437,legal-advice_69,43,Relevant
438,legal-advice_69,43,Relevant
439,legal-advice_60,123,Relevant
440,legal-advice_63,39,Relevant
441,legal-advice_66,40,Relevant
442,legal-advice_33,15,Relevant
443,legal-advice_33,15,Relevant
444,legal-advice_97,24,Relevant
445,legal-advice_93,12,Relevant
446,legal-advice_32,156,Relevant
447,legal-advice_39,65,Relevant
448,legal-advice_39,65,Relevant
449,legal-advice_61,22,Relevant
450,legal-advice_61,22,Relevant
451,legal-advice_67,34,Relevant
452,legal-advice_80,2,Relevant
453,legal-advice_39,20,Relevant
454,legal-advice_39,20,Relevant
455,legal-advice_39,20,Relevant
456,legal-advice_40,102,Relevant
457,legal-advice_40,102,Relevant
458,legal-advice_40,102,Relevant
459,legal-advice_61,56,Relevant
460,legal-advice_61,56,Relevant
461,legal-advice_8,7,Relevant
462,legal-advice_2,14,Relevant
463,legal-advice_66,68,Relevant
464,legal-advice_63,20,Relevant
465,legal-advice_60,29,Relevant
466,legal-advice_63,28,Relevant
467,legal-advice_0,34,Relevant
468,legal-advice_0,34,Relevant
469,legal-advice_0,34,Relevant
470,legal-advice_98,39,Relevant
471,legal-advice_64,156,Relevant
472,legal-advice_64,156,Relevant
473,legal-advice_72,26,Relevant
474,legal-advice_40,67,Relevant
475,legal-advice_62,20,Relevant
476,legal-advice_27,22,Relevant
477,legal-advice_28,40,Relevant
478,legal-advice_37,107,Relevant
479,legal-advice_65,39,Relevant
480,legal-advice_65,39,Relevant
481,legal-advice_99,156,Relevant
482,legal-advice_66,93,Relevant
483,legal-advice_79,2,Relevant
484,legal-advice_98,15,Relevant
485,legal-advice_98,15,Relevant
486,legal-advice_3,150,Relevant
487,legal-advice_4,6,Relevant
488,legal-advice_92,7,Relevant
489,legal-advice_92,7,Relevant
490,legal-advice_69,16,Relevant
491,legal-advice_63,29,Relevant
492,legal-advice_41,17,Relevant
493,legal-advice_41,17,Relevant
494,legal-advice_1,6,Relevant
495,legal-advice_29,81,Relevant
496,legal-advice_68,6,Relevant
497,legal-advice_2,22,Relevant
498,legal-advice_2,22,Relevant
499,legal-advice_30,37,Relevant
500,legal-advice_63,22,Relevant
501,legal-advice_63,22,Relevant
502,legal-advice_65,22,Relevant
503,legal-advice_36,15,Relevant
504,legal-advice_36,15,Relevant
505,legal-advice_60,89,Relevant
506,legal-advice_60,89,Relevant
507,legal-advice_91,156,Relevant
508,legal-advice_91,156,Relevant
509,legal-advice_83,7,Relevant
510,legal-advice_83,7,Relevant
511,legal-advice_67,23,Relevant
512,legal-advice_91,110,Relevant
513,legal-advice_91,110,Relevant
514,legal-advice_68,3,Relevant
515,legal-advice_15,4,Relevant
516,legal-advice_15,4,Relevant
517,legal-advice_35,27,Relevant
518,legal-advice_33,57,Relevant
519,legal-advice_59,10,Relevant
520,legal-advice_98,27,Relevant
521,legal-advice_0,15,Relevant
522,legal-advice_2,17,Relevant
523,legal-advice_2,17,Relevant
524,legal-advice_92,98,Relevant
525,legal-advice_92,98,Relevant
526,legal-advice_68,62,Relevant
527,legal-advice_92,18,Relevant
528,legal-advice_92,18,Relevant
529,legal-advice_92,18,Relevant
530,legal-advice_40,7,Relevant
531,legal-advice_40,7,Relevant
532,legal-advice_91,4,Relevant
533,legal-advice_22,1,Relevant
534,legal-advice_22,1,Relevant
535,legal-advice_95,46,Relevant
536,legal-advice_64,20,Relevant
537,legal-advice_93,21,Relevant
538,legal-advice_92,27,Relevant
539,legal-advice_31,37,Relevant
540,legal-advice_40,144,Relevant
541,legal-advice_64,110,Relevant
542,legal-advice_96,29,Relevant
543,legal-advice_17,11,Relevant
544,legal-advice_60,37,Relevant
545,legal-advice_36,34,Relevant
546,legal-advice_25,37,Relevant
547,legal-advice_25,37,Relevant
548,legal-advice_1,19,Relevant
549,legal-advice_41,55,Relevant
550,legal-advice_41,55,Relevant
551,legal-advice_35,43,Relevant
552,legal-advice_35,43,Relevant
553,legal-advice_36,14,Relevant
554,legal-advice_2,39,Relevant
555,legal-advice_29,3,Relevant
556,legal-advice_35,17,Relevant
557,legal-advice_98,55,Relevant
558,legal-advice_80,10,Relevant
559,legal-advice_93,36,Relevant
560,legal-advice_29,144,Relevant
561,legal-advice_60,102,Relevant
562,legal-advice_33,50,Relevant
563,legal-advice_8,3,Relevant
564,legal-advice_8,3,Relevant
565,legal-advice_1,4,Relevant
566,legal-advice_1,4,Relevant
567,legal-advice_36,27,Relevant
568,legal-advice_36,27,Relevant
569,legal-advice_98,50,Relevant
570,legal-advice_62,147,Relevant
571,legal-advice_40,19,Relevant
572,legal-advice_63,14,Relevant
573,legal-advice_80,27,Relevant
574,legal-advice_80,27,Relevant
575,legal-advice_33,39,Relevant
576,legal-advice_33,39,Relevant
577,legal-advice_27,18,Relevant
578,legal-advice_27,18,Relevant
579,legal-advice_67,26,Relevant
580,legal-advice_41,43,Relevant
581,legal-advice_66,19,Relevant
582,legal-advice_66,19,Relevant
583,legal-advice_91,68,Relevant
584,legal-advice_0,22,Relevant
585,legal-advice_1,98,Relevant
586,legal-advice_1,98,Relevant
587,legal-advice_37,89,Relevant
588,legal-advice_12,1,Relevant
589,legal-advice_12,1,Relevant
590,legal-advice_26,15,Relevant
591,legal-advice_26,15,Relevant
592,legal-advice_41,26,Relevant
593,legal-advice_25,27,Relevant
594,legal-advice_69,15,Relevant
595,legal-advice_30,56,Relevant
596,legal-advice_29,4,Relevant
597,legal-advice_29,4,Relevant
598,legal-advice_59,3,Relevant
599,legal-advice_32,29,Relevant
600,legal-advice_65,12,Relevant
601,legal-advice_35,40,Relevant
602,legal-advice_97,28,Relevant
603,legal-advice_64,100,Relevant
604,legal-advice_1,93,Relevant
605,legal-advice_36,43,Relevant
606,legal-advice_36,43,Relevant
607,legal-advice_63,34,Relevant
608,legal-advice_65,50,Relevant
609,legal-advice_41,28,Relevant
610,legal-advice_41,28,Relevant
611,legal-advice_61,34,Relevant
612,legal-advice_37,132,Relevant
613,legal-advice_91,63,Relevant
614,legal-advice_0,37,Relevant
615,legal-advice_0,37,Relevant
616,legal-advice_45,10,Relevant
617,legal-advice_28,41,Relevant
618,legal-advice_93,56,Relevant
619,legal-advice_99,55,Relevant
620,legal-advice_38,18,Relevant
621,legal-advice_38,18,Relevant
622,legal-advice_99,98,Relevant
623,legal-advice_60,156,Relevant
624,legal-advice_60,156,Relevant
625,legal-advice_38,29,Relevant
626,legal-advice_25,16,Relevant
627,legal-advice_28,55,Relevant
628,legal-advice_92,128,Relevant
629,legal-advice_92,23,Relevant
630,legal-advice_29,24,Relevant
631,legal-advice_25,81,Relevant
632,legal-advice_20,10,Relevant
633,legal-advice_2,58,Relevant
634,legal-advice_2,26,Relevant
635,legal-advice_60,81,Relevant
636,legal-advice_35,28,Relevant
637,legal-advice_35,28,Relevant
638,legal-advice_78,1,Relevant
639,legal-advice_65,41,Relevant
640,legal-advice_96,23,Relevant
641,legal-advice_2,28,Relevant
642,legal-advice_2,28,Relevant
643,legal-advice_2,28,Relevant
644,legal-advice_40,39,Relevant
645,legal-advice_61,24,Relevant
646,legal-advice_65,16,Relevant
647,legal-advice_34,15,Relevant
648,legal-advice_31,12,Relevant
649,legal-advice_92,58,Relevant
650,legal-advice_29,63,Relevant
651,legal-advice_90,1,Relevant
652,legal-advice_90,1,Relevant
653,legal-advice_38,37,Relevant
654,legal-advice_95,20,Relevant
655,legal-advice_80,22,Relevant
656,legal-advice_40,130,Relevant
657,legal-advice_94,23,Relevant
658,legal-advice_94,23,Relevant
659,legal-advice_37,29,Relevant
660,legal-advice_67,40,Relevant
661,legal-advice_26,55,Relevant
662,legal-advice_26,55,Relevant
663,legal-advice_26,55,Relevant
664,legal-advice_28,50,Relevant
665,legal-advice_18,7,Relevant
666,legal-advice_97,46,Relevant
667,legal-advice_23,2,Relevant
668,legal-advice_2,12,Relevant
669,legal-advice_2,12,Relevant
670,legal-advice_2,12,Relevant
671,legal-advice_80,13,Relevant
672,legal-advice_68,18,Relevant
673,legal-advice_62,102,Relevant
674,legal-advice_34,28,Relevant
675,legal-advice_34,28,Relevant
676,legal-advice_66,98,Relevant
677,legal-advice_66,98,Relevant
678,legal-advice_32,23,Relevant
679,legal-advice_37,78,Relevant
680,legal-advice_96,6,Relevant
681,legal-advice_61,15,Relevant
682,legal-advice_30,38,Relevant
683,legal-advice_92,156,Relevant
684,legal-advice_96,19,Relevant
685,legal-advice_94,29,Relevant
686,legal-advice_66,123,Relevant
687,legal-advice_65,27,Relevant
688,legal-advice_65,27,Relevant
689,legal-advice_65,27,Relevant
690,legal-advice_40,37,Relevant
691,legal-advice_77,3,Relevant
692,legal-advice_77,3,Relevant
693,legal-advice_33,17,Relevant
694,legal-advice_32,132,Relevant
695,legal-advice_77,10,Relevant
696,legal-advice_35,13,Relevant
697,legal-advice_35,13,Relevant
698,legal-advice_69,48,Relevant
699,legal-advice_36,22,Relevant
700,legal-advice_39,81,Relevant
701,legal-advice_94,110,Relevant
702,legal-advice_94,110,Relevant
703,legal-advice_94,110,Relevant
704,legal-advice_95,15,Relevant
705,legal-advice_95,15,Relevant
706,legal-advice_26,24,Relevant
707,legal-advice_2,38,Relevant
708,legal-advice_26,50,Relevant
709,legal-advice_26,50,Relevant
710,legal-advice_33,55,Relevant
711,legal-advice_56,1,Relevant
712,legal-advice_36,20,Relevant
713,legal-advice_99,132,Relevant
714,legal-advice_67,45,Relevant
715,legal-advice_93,28,Relevant
716,legal-advice_93,28,Relevant
717,legal-advice_93,28,Relevant
718,legal-advice_67,13,Relevant
719,legal-advice_28,14,Relevant
720,legal-advice_3,156,Relevant
721,legal-advice_3,156,Relevant
722,legal-advice_38,15,Relevant
723,legal-advice_38,15,Relevant
724,legal-advice_32,39,Relevant
725,legal-advice_32,39,Relevant
726,legal-advice_36,25,Relevant
727,legal-advice_39,130,Relevant
728,legal-advice_39,130,Relevant
729,legal-advice_12,10,Relevant
730,legal-advice_12,10,Relevant
731,legal-advice_30,40,Relevant
732,legal-advice_30,40,Relevant
733,legal-advice_32,60,Relevant
734,legal-advice_2,15,Relevant
735,legal-advice_30,39,Relevant
736,legal-advice_30,39,Relevant
737,legal-advice_35,22,Relevant
738,legal-advice_67,31,Relevant
739,legal-advice_27,28,Relevant
740,legal-advice_27,28,Relevant
741,legal-advice_25,62,Relevant
742,legal-advice_33,18,Relevant
743,legal-advice_37,3,Relevant
744,legal-advice_62,79,Relevant
745,legal-advice_80,1,Relevant
746,legal-advice_27,43,Relevant
747,legal-advice_27,43,Relevant
748,legal-advice_31,22,Relevant
749,legal-advice_32,82,Relevant
750,legal-advice_61,55,Relevant
751,legal-advice_33,26,Relevant
752,legal-advice_34,22,Relevant
753,legal-advice_94,101,Relevant
754,legal-advice_1,22,Relevant
755,legal-advice_32,20,Relevant
756,legal-advice_32,20,Relevant
757,legal-advice_62,23,Relevant
758,legal-advice_75,3,Relevant
759,legal-advice_75,3,Relevant
760,legal-advice_75,3,Relevant
761,legal-advice_98,17,Relevant
762,legal-advice_98,17,Relevant
763,legal-advice_41,49,Relevant
764,legal-advice_41,49,Relevant
765,legal-advice_41,13,Relevant
766,legal-advice_13,3,Relevant
767,legal-advice_64,107,Relevant
768,legal-advice_94,17,Relevant
769,legal-advice_3,81,Relevant
770,legal-advice_68,20,Relevant
771,legal-advice_97,14,Relevant
772,legal-advice_96,110,Relevant
773,legal-advice_96,110,Relevant
774,legal-advice_97,38,Relevant
775,legal-advice_31,50,Relevant
776,legal-advice_31,50,Relevant
777,legal-advice_67,18,Relevant
778,legal-advice_92,100,Relevant
779,legal-advice_72,35,Relevant
780,legal-advice_26,22,Relevant
781,legal-advice_34,14,Relevant
782,legal-advice_29,19,Relevant
783,legal-advice_62,68,Relevant
784,legal-advice_63,18,Relevant
785,legal-advice_98,26,Relevant
786,legal-advice_27,17,Relevant
787,legal-advice_37,23,Relevant
788,legal-advice_96,37,Relevant
789,legal-advice_66,4,Relevant
790,legal-advice_36,56,Relevant
791,legal-advice_60,71,Relevant
792,legal-advice_37,65,Relevant
793,legal-advice_37,65,Relevant
794,legal-advice_64,132,Relevant
795,legal-advice_33,16,Relevant
796,legal-advice_97,58,Relevant
797,legal-advice_69,14,Relevant
798,legal-advice_31,39,Relevant
799,legal-advice_86,1,Relevant
800,legal-advice_86,1,Relevant
801,legal-advice_38,24,Relevant
802,legal-advice_56,6,Relevant
803,legal-advice_56,6,Relevant
804,legal-advice_60,67,Relevant
805,legal-advice_26,39,Relevant
806,legal-advice_26,39,Relevant
807,legal-advice_0,49,Relevant
808,legal-advice_67,49,Relevant
809,legal-advice_67,49,Relevant
810,legal-advice_39,123,Relevant
811,legal-advice_39,123,Relevant
812,legal-advice_34,27,Relevant
813,legal-advice_34,27,Relevant
814,legal-advice_83,10,Relevant
815,legal-advice_36,49,Relevant
816,legal-advice_25,156,Relevant
817,legal-advice_25,156,Relevant
818,legal-advice_25,156,Relevant
819,legal-advice_72,20,Relevant
820,legal-advice_68,101,Relevant
